singlish,sinhala
senhaia,සිංහයා
bherhasa,අභිරහස
jiiwithaya,ජීවිතය
jiiwithhaya,ජීවිතය
shpaya,ශාපය
spaya,ශාපය
midhum,මීදුම
kumria,කුමාරයා
parevarthanaya,පරිවර්තනය
parevartanaya,පරිවර්තනය
kndokaraya,කඳුකරය
veshwaya,විශ්වය
veshvaya,විශ්වය
veswaya,විශ්වය
mdhhyma,මධ්‍යම
jiwitaia,ජීවිතය
jiwithaia,ජීවිතය
hirubasaiama,හිරුබැසයාම
denapota,දිනපොත
stuta,සතුට
shthuta,සතුට
shtuta,සතුට
sthuta,සතුට
dvasha,දවස
dwasha,දවස
dwasa,දවස
dvasa,දවස
gathacaya,ඝාතකයා
gatacaya,ඝාතකයා
gtluva,ගැටලුව
gtloova,ගැටලුව
gtluwa,ගැටලුව
gtloowa,ගැටලුව
sathavarsaya,ශතවර්ෂය
sathhavarshaya,ශතවර්ෂය
sathhavarsaya,ශතවර්ෂය
sathavarshaya,ශතවර්ෂය
malegava,මාළිගාව
orlosuva,ඔරලෝසුව
bhoothaea,භූතයා
bhutaea,භූතයා
bhootaea,භූතයා
crthru,කර්තෘ
crtru,කර්තෘ
crthroo,කර්තෘ
kolia,කොළය
ghthhakaya,ඝාතකයා
ghthakaya,ඝාතකයා
jiewithaya,ජීවිතය
jiewitaya,ජීවිතය
weshandhuma,විසඳුම
wesandhuma,විසඳුම
lipiia,ලිපිය
onusuma,උණුසුම
onushuma,උණුසුම
otthukaru,ඔත්තුකරු
ottukaru,ඔත්තුකරු
petapata,පිටපත
dupta,දූපත
duptha,දූපත
rahaspariecsaka,රහස්පරීක්ෂක
redhie,රිදී
cudha,කුඩා
genn,ගින්න
krthru,කර්තෘ
krthhroo,කර්තෘ
krthroo,කර්තෘ
sth,සතා
st,සතා
bhotaia,භූතයා
sihinaia,සිහිනය
knnnd,කන්ද
balaporoththuva,බලාපොරොත්තුව
balaporotthuva,බලාපොරොත්තුව
rhsparikshaka,රහස්පරීක්ෂක
rhspariksaka,රහස්පරීක්ෂක
mannndhiraya,මන්දිරය
dheypaara,දියපාර
giithhaya,ගීතය
giithaya,ගීතය
ghaneya,ගැහැනිය
valakoolu,වළාකුළු
valakulu,වළාකුළු
nihndhha,නිහඬ
coonaatuva,කුණාටුව
cunaatuva,කුණාටුව
cunaathuva,කුණාටුව
coonaathuwa,කුණාටුව
mlegava,මාළිගාව
mlegawa,මාළිගාව
bhootaia,භූතයා
bhutaia,භූතයා
trsajanaca,ත්‍රාසජනක
trshajanaca,ත්‍රාසජනක
jayagranaya,ජයග්‍රහණය
styaya,සත්‍යය
dhhiyaniya,දියණිය
kolaia,කොළය
mrnaya,මරණය
oththukaru,ඔත්තුකරු
othhthookaru,ඔත්තුකරු
othhthukaru,ඔත්තුකරු
moduwa,මුදුව
moduva,මුදුව
carthhhroo,කර්තෘ
carthhru,කර්තෘ
carthhroo,කර්තෘ
shohoyur,සොහොයුරා
sohoyur,සොහොයුරා
maalegava,මාළිගාව
ratu,රතු
rathu,රතු
rhasa,රහස
dhoopta,දූපත
dhooptha,දූපත
dhuptha,දූපත
soiuriy,සොහොයුරිය
bijya,බීජය
henwa,හිනාව
henva,හිනාව
jivitya,ජීවිතය
jivithya,ජීවිතය
jeevithya,ජීවිතය
dortuv,දොරටුව
mannndiraya,මන්දිරය
menis,මිනිසා
dhiiapara,දියපාර
werhawa,විරහව
werhava,විරහව
mnderaya,මන්දිරය
pithuwa,පිටුව
pithoowa,පිටුව
pitoowa,පිටුව
pitoova,පිටුව
pithuva,පිටුව
warthhamanaia,වර්තමානය
warthhhamanaia,වර්තමානය
mela,මිල
blaporothhthuva,බලාපොරොත්තුව
blaporoththuwa,බලාපොරොත්තුව
blaporoththuva,බලාපොරොත්තුව
blaporothhthuwa,බලාපොරොත්තුව
shor,සොරා
shhor,සොරා
ottookroo,ඔත්තුකරු
otthookroo,ඔත්තුකරු
otthukroo,ඔත්තුකරු
ottukroo,ඔත්තුකරු
liy,අලියා
naashaya,නාසය
naasaya,නාසය
ottookaru,ඔත්තුකරු
ottukaru,ඔත්තුකරු
adaraia,ආදරය
adraia,ආදරය
raashparikshaka,රහස්පරීක්ෂක
raashpareekshaka,රහස්පරීක්ෂක
raaspareekshaka,රහස්පරීක්ෂක
raasparikshaka,රහස්පරීක්ෂක
aparadhaya,අපරාධය
aparadaya,අපරාධය
aparadeya,අපරාධය
pilithhur,පිළිතුර
pilithoor,පිළිතුර
pilithhoor,පිළිතුර
visandhuma,විසඳුම
visandhooma,විසඳුම
mitiyvata,මිටියාවත
poorwrutthaia,පුරාවෘත්තය
poorwruththaia,පුරාවෘත්තය
purwrutthaia,පුරාවෘත්තය
thhithaya,අතීතය
thhheethaya,අතීතය
thheethaya,අතීතය
thhhithaya,අතීතය
paleganema,පළිගැනීම
dhortuwa,දොරටුව
dhortuva,දොරටුව
dhortoowa,දොරටුව
shtwarshaia,ශතවර්ෂය
shtvarshaia,ශතවර්ෂය
stvarshaia,ශතවර්ෂය
shthwarshaia,ශතවර්ෂය
sthvarshaia,ශතවර්ෂය
rhasparicsaka,රහස්පරීක්ෂක
rhaspareecsaka,රහස්පරීක්ෂක
nodutu,නොදුටු
noduthu,නොදුටු
kumara kumareyan,කුමර කුමරියන්
sudu,සුදු
soodu,සුදු
colaya,කොළය
walakoolu,වළාකුළු
valakoolu,වළාකුළු
valakulu,වළාකුළු
thha,අත
tha,අත
jiwethaya,ජීවිතය
jiwetaya,ජීවිතය
jievitaia,ජීවිතය
witthi,විත්ති
witti,විත්ති
sewnalla,සෙවණැල්ල
shewnalla,සෙවණැල්ල
manndheraya,මන්දිරය
iooddhaya,යුද්ධය
iuddhaya,යුද්ධය
sapaya,ශාපය
shapaya,ශාපය
oraloshuwa,ඔරලෝසුව
oralosuwa,ඔරලෝසුව
oraloshuva,ඔරලෝසුව
hiroobasayama,හිරුබැසයාම
hirubasayama,හිරුබැසයාම
irubasayama,හිරුබැසයාම
shareraia,ශරීරය
sareraia,ශරීරය
nuvara,නුවර
nuwara,නුවර
giethaia,ගීතය
giethhaia,ගීතය
nihnda,නිහඬ
nihnd,නිහඬ
nihndha,නිහඬ
nihnde,නිහඬ
jeevetaya,ජීවිතය
jivetaya,ජීවිතය
thhrsajanaka,ත්‍රාසජනක
thrshajanaka,ත්‍රාසජනක
thhrshajanaka,ත්‍රාසජනක
metiiavatha,මිටියාවත
methiiawatha,මිටියාවත
methiiavatha,මිටියාවත
metiiawatha,මිටියාවත
wahibindhu,වැහිබිඳු
vahibindhu,වැහිබිඳු
manderaia,මන්දිරය
ghthcaya,ඝාතකයා
ghtcaya,ඝාතකයා
senpthiia,සෙන්පතියා
senpthhiia,සෙන්පතියා
senpthiia,සෙන්පතියා
senptiia,සෙන්පතියා
pithhapatha,පිටපත
pithhhapatha,පිටපත
cadhapatha,කැඩපත
cadhapata,කැඩපත
sateya,සතිය
bhothhaya,භූතයා
irubshayama,හිරුබැසයාම
irubsayama,හිරුබැසයාම
guruvaraia,ගුරුවරයා
guruwaraia,ගුරුවරයා
mitiiawatha,මිටියාවත
mitiiavatha,මිටියාවත
mithiiawatha,මිටියාවත
mithiiavatha,මිටියාවත
candukaraia,කඳුකරය
candookaraia,කඳුකරය
pitowa,පිටුව
pitova,පිටුව
mthakaia,මතකය
mtakaia,මතකය
anagataia,අනාගතය
dupata,දූපත
wasantaea,වසන්තය
vasantaea,වසන්තය
wasanthaea,වසන්තය
vasanthaea,වසන්තය
shatiaya,සත්‍යය
satiaya,සත්‍යය
shevanale,සෙවණැලි
sewanale,සෙවණැලි
shewanale,සෙවණැලි
sevanale,සෙවණැලි
metiyavatha,මිටියාවත
methiyavatha,මිටියාවත
upta,උපත
uptha,උපත
kaalaia,කාලය
kndhoola,කඳුළ
kndhula,කඳුළ
cumariya,කුමරිය
coomariya,කුමරිය
awasan,අවසන්
avasan,අවසන්
druva,දරුවා
dharuva,දරුවා
daruva,දරුවා
jeewety,ජීවිතය
jiwety,ජීවිතය
berahas,අභිරහස්
waibindhu,වැහිබිඳු
vaibindhu,වැහිබිඳු
rtreya,රාත්‍රිය
sthiya,සතිය
sthhiya,සතිය
shgaraia,සාගරය
sgaraia,සාගරය
unushum,උණුසුම්
unusum,උණුසුම්
seenaya,සිහිනය
sinaya,සිහිනය
vanantharaia,වනන්තරය
vananthharaia,වනන්තරය
rana,අරණ
sthawarshaia,ශතවර්ෂය
shthawarshaia,ශතවර්ෂය
shtawarshaia,ශතවර්ෂය
sthavarshaia,ශතවර්ෂය
shthavarshaia,ශතවර්ෂය
minisa,මිනිසා
minisha,මිනිසා
krtroo,කර්තෘ
krtru,කර්තෘ
wrtamanaia,වර්තමානය
sitl,සීතල
seetl,සීතල
seethl,සීතල
sithl,සීතල
shhudu,සුදු
shudu,සුදු
purawrutthaya,පුරාවෘත්තය
purawruttaya,පුරාවෘත්තය
poorawruttaya,පුරාවෘත්තය
poorawrutthaya,පුරාවෘත්තය
myam,මායම්
gathaloowa,ගැටලුව
gathhaluwa,ගැටලුව
gathaloova,ගැටලුව
gathhaloowa,ගැටලුව
gathaluwa,ගැටලුව
wethhhthi,විත්ති
wethhthi,විත්ති
matakaea,මතකය
guruvaraya,ගුරුවරයා
gooruvaraya,ගුරුවරයා
petapata,පිටපත
pethapata,පිටපත
orlosuva,ඔරලෝසුව
orloshuva,ඔරලෝසුව
balaporottoowa,බලාපොරොත්තුව
balaporottuva,බලාපොරොත්තුව
balaporottoova,බලාපොරොත්තුව
balaporottuwa,බලාපොරොත්තුව
ghathhakaya,ඝාතකයා
ghathhhakaya,ඝාතකයා
raashpareecshaka,රහස්පරීක්ෂක
raasparicshaka,රහස්පරීක්ෂක
raaspareecshaka,රහස්පරීක්ෂක
primya,ප්‍රේමය
orlosuw,ඔරලෝසුව
niande,නිහඬ
nianda,නිහඬ
niandha,නිහඬ
shhthhavarshaya,ශතවර්ෂය
shthhawarshaya,ශතවර්ෂය
shhthawarshaya,ශතවර්ෂය
shhthhawarshaya,ශතවර්ෂය
shhthavarshaya,ශතවර්ෂය
whebinndu,වැහිබිඳු
maiava,මායාව
hmudhawa,හමුදාව
hmudhava,හමුදාව
yugaya,යුගය
avorudd,අවුරුද්ද
avorudde,අවුරුද්ද
avorudda,අවුරුද්ද
webindoo,වැහිබිඳු
parevarthhanaia,පරිවර්තනය
parevarthanaia,පරිවර්තනය
parewarthhanaia,පරිවර්තනය
kdpatha,කැඩපත
kdpathha,කැඩපත
geetaea,ගීතය
gitaea,ගීතය
wishhwya,විශ්වය
wishwya,විශ්වය
vahebindo,වැහිබිඳු
wahebindo,වැහිබිඳු
coti,කොටි
satheya,සතිය
sateya,සතිය
dhenapothha,දිනපොත
vanantaraia,වනන්තරය
poorwrooththaya,පුරාවෘත්තය
purwrooththaya,පුරාවෘත්තය
purwrootthaya,පුරාවෘත්තය
miduma,මීදුම
midooma,මීදුම
sathhura,සතුරා
sathhhura,සතුරා
caantaraya,කාන්තාරය
caantharaya,කාන්තාරය
govii,ගොවියා
aparadhhaea,අපරාධය
aronalu,අරුණලු
ghathacaya,ඝාතකයා
ghathhacaya,ඝාතකයා
sohoiurii,සොහොයුරිය
wisnndhum,විසඳුම
menesa,මිනිසා
ridhhi,රිදී
jiewetaia,ජීවිතය
jiewethaia,ජීවිතය
bijaia,බීජය
beejaia,බීජය
vassa,වැස්ස
hinia,හීනය
wrucya,වෘකයා
wroocya,වෘකයා
kandha,කන්ද
weswaia,විශ්වය
wesvaia,විශ්වය
ratriya,රාත්‍රිය
rathriya,රාත්‍රිය
aadharaya,ආදරය
kunatuva,කුණාටුව
kunathuva,කුණාටුව
shohoioor,සොහොයුරා
sohoioor,සොහොයුරා
shohoiur,සොහොයුරා
sohoiur,සොහොයුරා
ridhi,රිදී
iathoora,යතුර
iathura,යතුර
iathhoora,යතුර
iathhura,යතුර
yatoora,යතුර
yatura,යතුර
githaia,ගීතය
gitaia,ගීතය
dharova,දරුවා
dharowa,දරුවා
butaya,භූතයා
buthaya,භූතයා
rtoo,රතු
rtu,රතු
parivarthhanaya,පරිවර්තනය
parivarthanaya,පරිවර්තනය
blporoththuva,බලාපොරොත්තුව
blporoththoowa,බලාපොරොත්තුව
blporotthoova,බලාපොරොත්තුව
blporotthuwa,බලාපොරොත්තුව
blporoththuwa,බලාපොරොත්තුව
thiithaya,අතීතය
tiithaya,අතීතය
mudhuv,මුදුව
samaya,සාමය
shamaya,සාමය
rahashak,රහසක්
rahasak,රහසක්
hirubashhayama,හිරුබැසයාම
hirubashhhayama,හිරුබැසයාම
gooruvaraia,ගුරුවරයා
guruvaraia,ගුරුවරයා
gs,ගස
gsh,ගස
pilitora,පිළිතුර
jyagranaya,ජයග්‍රහණය
miiduma,මීදුම
maaeava,මායාව
maaeawa,මායාව
trsajanaca,ත්‍රාසජනක
widhnava,වේදනාව
widhnawa,වේදනාව
catha,කට
cata,කට
shitala,සීතල
sitala,සීතල
sheetala,සීතල
trukata,තරුකැට
throokata,තරුකැට
thrukata,තරුකැට
wisanndoma,විසඳුම
othtukru,ඔත්තුකරු
ottukru,ඔත්තුකරු
kantaraia,කාන්තාරය
rhasac,රහසක්
oraloshuva,ඔරලෝසුව
oralosuva,ඔරලෝසුව
oraloshoova,ඔරලෝසුව
oralosoova,ඔරලෝසුව
petuw,පිටුව
dhhawasa,දවස
dhhavasa,දවස
bhayanaca,භයානක
abhirahasa,අභිරහස
abhirahasha,අභිරහස
sundr,සුන්දර
geety,ගීතය
gity,ගීතය
wednawa,වේදනාව
wednava,වේදනාව
mwata,මාවත
mvata,මාවත
krtro,කර්තෘ
wisandoma,විසඳුම
sthyaya,සත්‍යය
styaya,සත්‍යය
hirubsayama,හිරුබැසයාම
hiroobsayama,හිරුබැසයාම
hiroobshayama,හිරුබැසයාම
hirubshayama,හිරුබැසයාම
wishwia,විශ්වය
wiswia,විශ්වය
udhsana,උදෑසන
udhshana,උදෑසන
stana,සටන
dupata,දූපත
doopata,දූපත
dhoopata,දූපත
dhoopatha,දූපත
dhupata,දූපත
dhupatha,දූපත
